,Municipio,Notificados,Confirmados,Clinico Epidemiologico,Participação por Municipio,Incidencia, Obitos,Letalidade,Mortalidade,Data
3,Manaus,52.751,19.962,125.0,"42,95%","914,53",1.417,"7,10%","64,92",2020-06-04
4,INTERIOR,48.543,26.511,272.0,"57,05%","1.351,34",741,"2,80%","37,77",2020-06-04
5,Manacapuru,6.289,2.591,11,"5,58%","2.660,79",101,"3,90%","103,72",2020-06-04
6,São Gabriel da Cachoeira,2.616,2.2319999999999998,23,"4,80%","4.898,60",26,"1,16%","57,06",2020-06-04
7,Tefé,2.259,2.106,60,"4,53%","3.518,86",60,"2,85%","100,25",2020-06-04
8,Coari,2.600,2.066,0,"4,45%","2.427,82",59,"2,86%","69,33",2020-06-04
9,Parintins,2.211,1.49,1,"3,21%","1.303,90",58,"3,89%","50,76",2020-06-04
10,Tabatinga,2.118,1.072,2,"2,31%","1.628,09",60,"5,60%","91,12",2020-06-04
11,Benjamin Constant,1.635,1.02,1,"2,19%","2.372,98",25,"2,45%","58,16",2020-06-04
12,Itacoatiara,1.697,879.0,0,"1,89%","867,40",45,"5,12%","44,41",2020-06-04
13,Santo Antônio do Içá,1.143,759.0,2,"1,63%","3.513,56",16,"2,11%","74,07",2020-06-04
14,Iranduba,1.809,739.0,4,"1,59%","1.530,15",26,"3,52%","53,83",2020-06-04
15,Careiro,1.391,734.0,0,"1,58%","1.938,26",13,"1,77%","34,33",2020-06-04
16,Maués,1.391,705.0,15,"1,52%","1.103,20",29,"4,11%","45,38",2020-06-04
17,Autazes,1.014,633.0,1,"1,36%","1.599,90",22,"3,48%","55,60",2020-06-04
18,Rio Preto da Eva,2.251,553.0,5,"1,19%","1.658,32",11,"1,99%","32,99",2020-06-04
19,Barcelos,1.178,534.0,0,"1,15%","1.941,68",17,"3,18%","61,81",2020-06-04
20,Presidente Figueiredo,1.298,501.0,0,"1,08%","1.380,96",16,"3,19%","44,10",2020-06-04
21,São Paulo de Olivença,860,468.0,1,"1,01%","1.190,87",11,"2,35%","27,99",2020-06-04
22,Boca do Acre,873,456.0,0,"0,98%","1.329,14",6,"1,32%","17,49",2020-06-04
